"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
DF61A9DDCFF36B47A986E05437B51968,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
B6C4A103B19C4443BACBB9EA4AD124CC,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
2BA5789D0131E84FB6B1CAD02AE753AD,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,0FF1B248063032479CD16F0D8AF770E1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
38F44E9F8CA8EE48881A076F97FE8D08,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,7BAF1CDE08436345B51127FF6B6339F1,3AFE5B22828842F78FD9E982FD282FDE,0,,,"43",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
1E427C0104D50347B5F7D335644F4C9D,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,23CE2BED21912748995E47AD2AF299C7,3AFE5B22828842F78FD9E982FD282FDE,0,,,"46",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
C23C809A3893F4409D2BC10B4C99197A,,9F29E684A250BA4DB18ED21559E3E0EC,7F6A9CD0653309488033CA8CC4CC3996,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"2",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
ADB4494C3DD8584381423A65238213AE,,9F29E684A250BA4DB18ED21559E3E0EC,7F6A9CD0653309488033CA8CC4CC3996,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"2",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
27FE2FBA04FF0B4880558D44A29C10A1,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
31AEE0D2D90C8248BF1DCEA2C34539F3,,9F29E684A250BA4DB18ED21559E3E0EC,919666A677F1C34DAE9F12F52D65A918,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
2D50D3F2A655D3489F08CB89DA4F93D2,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,0FF1B248063032479CD16F0D8AF770E1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
A3C005355D9C0143A1C4944A76C4A074,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
DA801FC0AAF7E7479C3D3C4E970ACB5B,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
932169FCBF59C04A934AE09ED8780A9A,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
B7384D868E411A4586D9AB1F4DF5DFA7,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,EE78FA5AAC42F641AA9AD19E276B9F1F,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
363ECA9A983323469B74E91323C1EF6F,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
58C7D4B5F39B8342BB030B5C89927407,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
B534B27D7E568249A15BD204513EFC9F,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
9E67AFCE4484B14EB5E3830D07F91617,,9F29E684A250BA4DB18ED21559E3E0EC,4335A73FB3511E4189BC44F6FD47A12B,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"10",10,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
50DF0665EA0024428D0FC480B5D6821F,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
D0D22FAAEFFF114DB7E658A0B17F0205,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
E5279275557F1E4DADC207C89BF70156,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,0FF1B248063032479CD16F0D8AF770E1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
6333688F8063D642B7D78653BBE1AAE3,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,EE78FA5AAC42F641AA9AD19E276B9F1F,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
7312368BA027CB40B5A2FFAAA14737D0,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
46BF2D171B9B1F48A61E83FEF1F1B68F,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
D2A5C9D99EBD70449FB8563F10A872A7,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0DF1B85C5960BF4A88091385B08A4ABB,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
69EEFAAC7585614A80BE668136684868,,9F29E684A250BA4DB18ED21559E3E0EC,2B8242F06F9E0840A85A9BA3D556E149,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
BCB227DDB7E4AA4FB5E7EE538A228789,,19C1B16791DB0241AA0DB63914126EDE,FD119F93C0320E44BFAEE7B56B6890C9,081CDB8A2F52EC4D9706256D8684C049,3AFE5B22828842F78FD9E982FD282FDE,0,,,"29",3,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
5DE9F1A031198142842D1A3CF5FD50AE,,19C1B16791DB0241AA0DB63914126EDE,FD119F93C0320E44BFAEE7B56B6890C9,01DE06A3BA2DAA47B2A282489CD0F53D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"36",3,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"34+35",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
6E87A90E95753C498EA57156C727963A,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,4E5D927660EEFB4A889D52F98B885CE9,3AFE5B22828842F78FD9E982FD282FDE,0,,,"38",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
02B460BB54EADD40AA1032A4991553F2,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,081CDB8A2F52EC4D9706256D8684C049,3AFE5B22828842F78FD9E982FD282FDE,0,,,"41",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
F932C3162D611945A39753E7013DCBC5,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,2C06372079F7764CB6D4BB66D4B8B05D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"44",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
05B8CD7644466444AB0BB74A04991873,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,CFEC383226D81F45BF88ABAAAC2968A5,3AFE5B22828842F78FD9E982FD282FDE,0,,,"47",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
6DB67338D88A78459CB3158FECB4566D,,9BE405308B8AF14EB3E2B1C02C8EB689,D23A40F35F00014EA2C9E23CCBD9DD95,20DD72DC09BD9644930446B093BF34E2,7594EAFA7A184312A540D4590A5A7AE9,0,,,"2",2,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
11DF91FB35A1FF4495D2CFB66A31522B,,9BE405308B8AF14EB3E2B1C02C8EB689,693E3D48186BA744B5647E2EF9ACEA78,59EFAE22EDC678458BC5D10AC44ADACA,7594EAFA7A184312A540D4590A5A7AE9,0,,,"4",3,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
95DB3AC4328F9E47AD9C669513A5A994,,9BE405308B8AF14EB3E2B1C02C8EB689,36E6BB406BB858418C2C34C00A121A08,5D869DE95D9D3147856B6FD570BE1948,7594EAFA7A184312A540D4590A5A7AE9,0,,,"1",5,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
B5010266AB259240996555ED61E46896,,9BE405308B8AF14EB3E2B1C02C8EB689,36E6BB406BB858418C2C34C00A121A08,20DD72DC09BD9644930446B093BF34E2,7594EAFA7A184312A540D4590A5A7AE9,0,,,"2",5,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
AE01552493F64A4389B152BD983C912B,,9BE405308B8AF14EB3E2B1C02C8EB689,36E6BB406BB858418C2C34C00A121A08,59EFAE22EDC678458BC5D10AC44ADACA,7594EAFA7A184312A540D4590A5A7AE9,0,,,"3",5,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
224CF684245B3B4E973E29A5265256C7,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,73473EAAC9640444AB7978667F9B8CF8,3AFE5B22828842F78FD9E982FD282FDE,0,,,"3",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"1+2",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
37C28D55FD24E249B209DEACF51CC8D1,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,23CE2BED21912748995E47AD2AF299C7,3AFE5B22828842F78FD9E982FD282FDE,0,,,"10",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
9663C5C1B6058049A9BB05BE0F1A9ABF,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,081CDB8A2F52EC4D9706256D8684C049,3AFE5B22828842F78FD9E982FD282FDE,0,,,"17",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
EC2D17389E362F4E9853C216F1AF184A,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,01DE06A3BA2DAA47B2A282489CD0F53D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"24",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"22+23",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
22708E4E27294349BAF38CE13BF6F71F,,9BE405308B8AF14EB3E2B1C02C8EB689,36E6BB406BB858418C2C34C00A121A08,3D9DDE44858BF14FB14ABE38FA2F4EE4,7594EAFA7A184312A540D4590A5A7AE9,0,,,"4",5,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
04CBE6C126E5174CB3AC5B3A6F9458BA,,9BE405308B8AF14EB3E2B1C02C8EB689,36E6BB406BB858418C2C34C00A121A08,FA996BD19DD71441AAD8DACC9FA36EDD,65CA576ABE14DD42804FA783C8722489,0,,,"5",5,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
D32FF73DF262C84BA862927A1760FAFE,,9BE405308B8AF14EB3E2B1C02C8EB689,F592DE9C429EAF4399EB05F94F7871AF,20DD72DC09BD9644930446B093BF34E2,7594EAFA7A184312A540D4590A5A7AE9,0,,,"2",7,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
B5F236854212AC4E912102432A4A5789,,9BE405308B8AF14EB3E2B1C02C8EB689,02B00A8C94156C42B504AF5CE7373837,20DD72DC09BD9644930446B093BF34E2,7594EAFA7A184312A540D4590A5A7AE9,0,,,"2",9,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
CEA811C413A6CD468D8F0850C04DCCEA,,9BE405308B8AF14EB3E2B1C02C8EB689,02B00A8C94156C42B504AF5CE7373837,3D9DDE44858BF14FB14ABE38FA2F4EE4,7594EAFA7A184312A540D4590A5A7AE9,0,,,"4",9,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
8CC505B39B481E498E6F91D80CCBDFE7,,9BE405308B8AF14EB3E2B1C02C8EB689,02B00A8C94156C42B504AF5CE7373837,FA996BD19DD71441AAD8DACC9FA36EDD,65CA576ABE14DD42804FA783C8722489,0,,,"5",9,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
A235060C9653764B9CDAFFAD4E5FFFDD,,9BE405308B8AF14EB3E2B1C02C8EB689,F6127173DC360E4EA117A3B91B9369AC,5D869DE95D9D3147856B6FD570BE1948,7594EAFA7A184312A540D4590A5A7AE9,0,,,"1",10,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
91A8A0AFF958DB40BA914FCB9A1595DB,,9BE405308B8AF14EB3E2B1C02C8EB689,F6127173DC360E4EA117A3B91B9369AC,20DD72DC09BD9644930446B093BF34E2,7594EAFA7A184312A540D4590A5A7AE9,0,,,"2",10,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
32F51A76705D0C439158384587EE4C0B,,9BE405308B8AF14EB3E2B1C02C8EB689,F6127173DC360E4EA117A3B91B9369AC,59EFAE22EDC678458BC5D10AC44ADACA,7594EAFA7A184312A540D4590A5A7AE9,0,,,"3",10,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
385F7F4178CF2F4184864CEC7F3EDF97,,9BE405308B8AF14EB3E2B1C02C8EB689,F6127173DC360E4EA117A3B91B9369AC,3D9DDE44858BF14FB14ABE38FA2F4EE4,7594EAFA7A184312A540D4590A5A7AE9,0,,,"4",10,"",3CBDAC2EE383E6458C546B2C7213AE23,3CBDAC2EE383E6458C546B2C7213AE23,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
071AAE96CCB6874F98B07D203817B149,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,6E28F943B6C37545BF09F758745C5175,3AFE5B22828842F78FD9E982FD282FDE,0,,,"42",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"40+41",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
D6896B97C796E244B3E861DF5F66099C,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,0F4F6F640E7A064397966DC57E931E49,3AFE5B22828842F78FD9E982FD282FDE,0,,,"45",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"43+44",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
57E76553742E314DAAFC18462C26DB0A,,19C1B16791DB0241AA0DB63914126EDE,C7E999266D74F54AA7B3DF883B1CC486,01DE06A3BA2DAA47B2A282489CD0F53D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"48",4,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"46+47",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
6AB317ED89158248B52F0A5BADB31848,,19C1B16791DB0241AA0DB63914126EDE,81C9A5E07E53064CA1E195DA2D5E453F,6590E06BA6FBCD4E924AAF32221B31C2,3AFE5B22828842F78FD9E982FD282FDE,0,,,"61",6,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
2FBB581AAD0E7E4F95C28BCAF2178818,,19C1B16791DB0241AA0DB63914126EDE,81C9A5E07E53064CA1E195DA2D5E453F,4E5D927660EEFB4A889D52F98B885CE9,3AFE5B22828842F78FD9E982FD282FDE,0,,,"62",6,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
3A0A85A2637E7749A5C621C0D5B9CF12,,19C1B16791DB0241AA0DB63914126EDE,81C9A5E07E53064CA1E195DA2D5E453F,73473EAAC9640444AB7978667F9B8CF8,3AFE5B22828842F78FD9E982FD282FDE,0,,,"63",6,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"61+62",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0E3E73C9EB744D4BAF536E14F83EAD72,,19C1B16791DB0241AA0DB63914126EDE,81C9A5E07E53064CA1E195DA2D5E453F,56D82E33A6CF7F46AD024D10B5E750C4,3AFE5B22828842F78FD9E982FD282FDE,0,,,"64",6,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
4DEF1DAC73314E42B94586D2AF3CFD67,,19C1B16791DB0241AA0DB63914126EDE,81C9A5E07E53064CA1E195DA2D5E453F,081CDB8A2F52EC4D9706256D8684C049,3AFE5B22828842F78FD9E982FD282FDE,0,,,"65",6,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
CCDC518A18003746AD12B765B38B8DB2,,19C1B16791DB0241AA0DB63914126EDE,81C9A5E07E53064CA1E195DA2D5E453F,6E28F943B6C37545BF09F758745C5175,3AFE5B22828842F78FD9E982FD282FDE,0,,,"66",6,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"62+65",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
